DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDate(Month),ConsignorCountryCode,DPEName,ConsigneeCountry,CountryOfOrigin,ImporterCountry,DeliveryCountry,CommodityCode,Descriptionofcommodity,Totalnumberofpackages,TotalNetWeight(kg),Commodityintendedfor,DocumentaryCheck,Acceptablefortransfer,NotAcceptable1,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor:,Results:,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,NoOfConsignments
2018-11-19,2018,Q4,Nov,19,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1150,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-19,2018,Q4,Nov,19,2018-11,TR,Stansted,GB,Turkey,GB,GB,7096010,Sweet peppers,225,1125,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-19,2018,Q4,Nov,19,2018-11,JP,"Felixstowe, P",GB,Japan,GB,GB,7123100,Mushrooms of the genus Agaricus,3,7,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-19,2018,Q4,Nov,19,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,709999020,Okra,1050,3940,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),603,1809,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),900,2700,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,175,1057,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),661,2057,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),334,1202,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),75,375,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),410,1540,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,518,2167,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,690,2235,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),300,900,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1240,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),180,550,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),250,575,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-20,2018,Q4,Nov,20,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1120,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),325,832,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,DO,Gatwick,GB,Dominican Republic,GB,GB,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",120,600,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),365,1044,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),200,720,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),200,1000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,360,1080,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1200,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,1233,4289,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,770,2412,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,550,1650,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,770,2418,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),230,1122,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),220,715,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),480,1495,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,750,2513,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1100,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),345,1025,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1235,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),635,2000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),250,965,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),300,690,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,.RESIDUES OF PESTICIDES,Not satisfactory,-,Destruction,Chemical contamination,1
2018-11-21,2018,Q4,Nov,21,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,525,2195,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),62,155,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,710809530,Okra,2784,16013,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,797,2562,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,EG,Heathrow,IE,Egypt,IE,IE,709609920,Peppers (other than sweet) (Capsicum spp.),150,540,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),350,1050,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,781,2393,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,820,2432,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),414,1522,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),50,250,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),300,690,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),160,480,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),250,398,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,124,496,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),55,220,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,700,2375,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,790,2488,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),370,1180,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),315,945,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1240,Human consumption,Satisfactory,-,-,Satisfactory,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),200,720,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),200,1000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),388,1164,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,1200,3920,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,7108051,Sweet peppers,20,22000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,7108051,Sweet peppers,2200,22000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,7108051,Sweet peppers,440,4400,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-11,DO,Gatwick,GB,Dominican Republic,GB,GB,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",120,600,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),120,480,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),100,360,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),250,1250,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,795,2422,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),140,672,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),243,1200,Human consumption,Satisfactory,-,-,Satisfactory,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1145,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),250,942,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,725,2434,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-11,TR,"Felixstowe, P",GB,Turkey,GB,GB,7108051,Sweet peppers,2200,22000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-23,2018,Q4,Nov,23,2018-11,JP,Heathrow,GB,Japan,GB,GB,7095990,Other,6,12,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),300,910,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),345,1242,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),181,543,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,269,1127,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,841,2523,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),140,230,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,750,2513,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),485,1579,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),359,990,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),395,1185,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,300,1150,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,775,2432,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),75,375,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,515,2135,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),300,690,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),220,715,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-24,2018,Q4,Nov,24,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),274,895,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,800,2570,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),150,450,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,370,1110,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),160,550,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),190,950,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),300,690,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),60,252,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),157,708,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),125,500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,122,488,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,700,2263,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,730,2323,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,DO,Gatwick,GB,Dominican Republic,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),118,375,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),365,1022,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),110,536,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),300,690,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-25,2018,Q4,Nov,25,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1240,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),105,420,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),200,1000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,EG,London Gateway,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),378,1323,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),220,715,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),250,1150,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),300,720,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),270,620,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,JP,Heathrow,GB,Japan,GB,GB,7095990,Other,1,4,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
