"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Vegetable products/Coffee, tea, mate and spices","2019-07-18","2019","Q3","7","18","2019-07-19","China","2019-07-18","For import","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","13000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-18","2019","Q3","7","18","2019-07-19","China","2019-07-18","For import","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","8000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-18","2019","Q3","7","18","2019-07-22","China","2019-07-24","For import","9021000","Green tea (not fermented) in immediate packings of a content not exceeding 3|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","486"
"Vegetable products/Coffee, tea, mate and spices","2019-07-18","2019","Q3","7","18","2019-07-22","India","2019-07-24","For import","904219020","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-18","2019","Q3","7","18","2019-07-22","India","2019-07-24","For import","904219020","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-19","2019","Q3","7","19","2019-07-19","India","2019-07-17","For import","904220019","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1500"
"Vegetable products/Coffee, tea, mate and spices","2019-07-19","2019","Q3","7","19","2019-07-19","India","2019-07-17","For import","904220019","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-19","2019","Q3","7","19","2019-07-22","India","2019-07-14","For import","904219020","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","285"
"Vegetable products/Coffee, tea, mate and spices","2019-07-19","2019","Q3","7","19","2019-07-25","India","2019-07-17","For import","904220019","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","690"
"Vegetable products/Coffee, tea, mate and spices","2019-07-22","2019","Q3","7","22","2019-07-22","China","2019-07-22","For import","9021000","Green tea (not fermented) in immediate packings of a content not exceeding 3|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","1374"
"Vegetable products/Coffee, tea, mate and spices","2019-07-22","2019","Q3","7","22","2019-07-22","China","2019-07-22","For import","9022000","Other green tea (not fermented)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","875"
"Vegetable products/Coffee, tea, mate and spices","2019-07-22","2019","Q3","7","22","2019-07-22","India","2019-07-21","For import","904220019","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-22","2019","Q3","7","22","2019-07-22","Indonesia","2019-07-18","For import","9081200","Crushed or ground","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","625"
"Vegetable products/Coffee, tea, mate and spices","2019-07-22","2019","Q3","7","22","2019-07-22","Sri Lanka","2019-07-24","For import","904219020","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","50"
"Vegetable products/Coffee, tea, mate and spices","2019-07-22","2019","Q3","7","22","2019-07-23","China","2019-07-16","For import","9022000","Other green tea (not fermented)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","790"
"Vegetable products/Coffee, tea, mate and spices","2019-07-22","2019","Q3","7","22","2019-07-23","China","2019-07-16","For import","9024000","Other black tea (fermented) and other partly fermented tea","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","500"
"Vegetable products/Coffee, tea, mate and spices","2019-07-22","2019","Q3","7","22","2019-07-24","China","2019-07-24","For import","9024000","Other black tea (fermented) and other partly fermented tea","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","10200"
"Vegetable products/Coffee, tea, mate and spices","2019-07-22","2019","Q3","7","22","2019-07-25","India","2019-07-16","For import","904220090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-22","2019","Q3","7","22","2019-07-30","India","2019-07-30","For import","904220019","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1800"
"Vegetable products/Coffee, tea, mate and spices","2019-07-22","2019","Q3","7","22","2019-07-30","India","2019-07-30","For import","904220019","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3600"
"Vegetable products/Coffee, tea, mate and spices","2019-07-22","2019","Q3","7","22","2019-07-30","India","2019-07-30","For import","904220019","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3600"
"Vegetable products/Coffee, tea, mate and spices","2019-07-22","2019","Q3","7","22","2019-07-30","India","2019-07-30","For import","904220019","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","4000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-22","2019","Q3","7","22","2019-07-30","India","2019-07-30","For import","904220019","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-23","2019","Q3","7","23","2019-07-24","India","2019-07-19","For import","904220090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","7500"
"Vegetable products/Coffee, tea, mate and spices","2019-07-23","2019","Q3","7","23","2019-07-24","India","2019-07-19","For import","904220090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","5000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-23","2019","Q3","7","23","2019-07-24","India","2019-07-19","For import","904220090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","7500"
"Vegetable products/Coffee, tea, mate and spices","2019-07-23","2019","Q3","7","23","2019-07-24","India","2019-07-19","For import","904220090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","4000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-23","2019","Q3","7","23","2019-07-25","India","2019-07-23","For import","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","5000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-23","2019","Q3","7","23","2019-07-25","India","2019-07-23","For import","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","5000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-24","2019","Q3","7","24","2019-07-25","China","2019-07-25","For import","9022000","Other green tea (not fermented)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","290"
"Vegetable products/Coffee, tea, mate and spices","2019-07-24","2019","Q3","7","24","2019-07-25","India","2019-07-23","For import","904220019","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","7500"
"Vegetable products/Coffee, tea, mate and spices","2019-07-25","2019","Q3","7","25","2019-07-29","China","2019-07-29","For import","9021000","Green tea (not fermented) in immediate packings of a content not exceeding 3|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","845"
"Vegetable products/Coffee, tea, mate and spices","2019-07-25","2019","Q3","7","25","2019-07-29","India","2019-07-30","For import","904220019","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","4500"
"Vegetable products/Coffee, tea, mate and spices","2019-07-25","2019","Q3","7","25","2019-07-29","India","2019-07-30","For import","904220019","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-25","2019","Q3","7","25","2019-07-29","India","2019-07-30","For import","904219020","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","600"
"Vegetable products/Coffee, tea, mate and spices","2019-07-25","2019","Q3","7","25","2019-07-30","India","2019-07-23","For import","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-25","2019","Q3","7","25","2019-07-30","India","2019-07-23","For import","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-26","2019","Q3","7","26","2019-07-26","India","2019-07-26","For import","904220019","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","5000"
"Vegetable products/Coffee, tea, mate and spices","2019-07-26","2019","Q3","7","26","2019-07-27","India","2019-07-30","For import","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1875"
"Vegetable products/Coffee, tea, mate and spices","2019-07-26","2019","Q3","7","26","2019-07-27","India","2019-07-30","For import","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1250"
"Vegetable products/Coffee, tea, mate and spices","2019-07-26","2019","Q3","7","26","2019-07-27","India","2019-07-30","For import","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","625"
"Vegetable products/Coffee, tea, mate and spices","2019-07-26","2019","Q3","7","26","2019-07-27","India","2019-07-30","For import","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","4500"
"Vegetable products/Coffee, tea, mate and spices","2019-07-26","2019","Q3","7","26","2019-07-27","India","2019-07-30","For import","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1750"
"Vegetable products/Coffee, tea, mate and spices","2019-07-26","2019","Q3","7","26","2019-07-30","India","2019-07-23","For import","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19500"
"Vegetable products/Coffee, tea, mate and spices","2019-07-29","2019","Q3","7","29","2019-07-29","China","2019-07-29","For import","9021000","Green tea (not fermented) in immediate packings of a content not exceeding 3|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","90"
"Vegetable products/Coffee, tea, mate and spices","2019-07-30","2019","Q3","7","30","2019-07-30","India","2019-07-30","For import","904219020","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","300"
