CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,Argentina,2020-06-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24920,24980,No,-,-,2020-06-22,2020,Q2,6,22
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,China,2020-07-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,17000,17020,No,-,-,2020-07-03,2020,Q3,7,3
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-06-28,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25070,25120,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-06-28,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25050,25100,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-06-28,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25030,25080,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-06-28,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25090,25140,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24830,24880,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,24980,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24570,24620,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24730,24780,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-06-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25000,25000,No,-,-,2020-06-24,2020,Q2,6,24
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-06-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25000,No,-,-,2020-06-19,2020,Q2,6,19
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24866,24920,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24976,25030,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25006,25060,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24956,25010,No,-,-,2020-07-23,2020,Q3,7,23
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24986,25040,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Brazil,2020-06-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25000,25050,No,-,-,2020-06-24,2020,Q2,6,24
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,China,2020-06-20,12024100,In shell,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,17762,17904,No,-,-,2020-06-30,2020,Q2,6,30
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-06-29,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24886,24940,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,Brazil,2020-06-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25007,25057,No,-,-,2020-06-23,2020,Q2,6,23
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25370,25420,No,-,-,2020-06-30,2020,Q2,6,30
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,24730,24780,No,-,-,,2020,Q2,6,
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Brazil,2020-06-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25008,25058,No,-,-,2020-06-24,2020,Q2,6,24
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,23910,23960,No,-,-,2020-06-30,2020,Q2,6,30
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24830,24880,No,-,-,2020-06-30,2020,Q2,6,30
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25170,25220,No,-,-,2020-06-30,2020,Q2,6,30
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25490,25540,No,-,-,,2020,Q2,6,
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25230,25280,No,-,-,2020-06-30,2020,Q2,6,30
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24970,25020,No,-,-,2020-06-30,2020,Q2,6,30
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,Brazil,2020-06-01,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25,25051,No,-,-,2020-06-23,2020,Q2,6,23
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,Brazil,2020-05-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25002,25052,No,-,-,2020-06-23,2020,Q2,6,23
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24790,24840,No,-,-,2020-06-30,2020,Q2,6,30
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-06-19,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25000,No,-,-,2020-06-24,2020,Q2,6,24
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24670,24720,No,-,-,2020-07-01,2020,Q3,7,1
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,24830,24880,No,-,-,,2020,Q2,6,
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25050,25100,No,-,-,,2020,Q2,6,
Oil seeds and oleaginous fruits,2020-06-18,2020,Q2,6,18,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,24550,24600,No,-,-,,2020,Q2,6,
Oil seeds and oleaginous fruits,2020-06-19,2020,Q2,6,19,China,2020-06-20,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,18598,18762,No,-,-,2020-06-23,2020,Q2,6,23
Oil seeds and oleaginous fruits,2020-06-19,2020,Q2,6,19,China,2020-06-20,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,18000,18120,No,-,-,2020-06-22,2020,Q2,6,22
Oil seeds and oleaginous fruits,2020-06-25,2020,Q2,6,25,China,2020-06-20,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,14000,14200,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-19,2020,Q2,6,19,China,2020-06-20,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19000,19200,No,-,-,2020-06-25,2020,Q2,6,25
Oil seeds and oleaginous fruits,2020-06-19,2020,Q2,6,19,China,2020-06-20,12024100,In shell,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,18000,18120,No,-,-,2020-07-03,2020,Q3,7,3
Oil seeds and oleaginous fruits,2020-06-19,2020,Q2,6,19,India,2020-06-20,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7000,7032,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-19,2020,Q2,6,19,China,2020-06-20,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,18000,18120,No,-,-,2020-06-22,2020,Q2,6,22
Oil seeds and oleaginous fruits,2020-06-19,2020,Q2,6,19,India,2020-06-20,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,10000,10038,No,-,-,2020-06-22,2020,Q2,6,22
Oil seeds and oleaginous fruits,2020-06-19,2020,Q2,6,19,India,2020-06-20,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,2000,2000,No,-,-,2020-06-22,2020,Q2,6,22
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,United States,2020-06-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,19960,No,-,-,2020-06-23,2020,Q2,6,23
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,United States,2020-06-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,19960,No,-,-,2020-06-23,2020,Q2,6,23
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,United States,2020-06-22,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,19960,No,-,-,2020-06-23,2020,Q2,6,23
Oil seeds and oleaginous fruits,2020-06-19,2020,Q2,6,19,China,2020-06-20,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,18212,18372,No,-,-,2020-06-22,2020,Q2,6,22
Oil seeds and oleaginous fruits,2020-06-19,2020,Q2,6,19,China,2020-06-20,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,17849,18006,No,-,-,2020-06-22,2020,Q2,6,22
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,Brazil,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25030,No,-,-,2020-06-22,2020,Q2,6,22
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,Brazil,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25030,No,-,-,2020-06-23,2020,Q2,6,23
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,Brazil,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25030,No,-,-,2020-06-22,2020,Q2,6,22
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,Brazil,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25030,No,-,-,2020-06-22,2020,Q2,6,22
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,Brazil,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25030,No,-,-,2020-06-23,2020,Q2,6,23
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,Brazil,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25030,No,-,-,2020-06-23,2020,Q2,6,23
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,India,2020-06-22,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,19000,19228,No,-,-,2020-06-30,2020,Q2,6,30
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,China,2020-06-20,12024100,In shell,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,18087,18246,No,-,-,2020-07-03,2020,Q3,7,3
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,Argentina,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-07-04,2020,Q3,7,4
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,Argentina,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-07-04,2020,Q3,7,4
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,Argentina,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-07-04,2020,Q3,7,4
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,Argentina,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-07-04,2020,Q3,7,4
Oil seeds and oleaginous fruits,2020-06-26,2020,Q2,6,26,Argentina,2020-06-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-26,2020,Q2,6,26,Argentina,2020-06-30,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25000,25060,No,-,-,,2020,Q2,6,
Oil seeds and oleaginous fruits,2020-06-26,2020,Q2,6,26,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25000,25060,No,-,-,2020-07-16,2020,Q3,7,16
Oil seeds and oleaginous fruits,2020-06-26,2020,Q2,6,26,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-26,2020,Q2,6,26,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25000,25060,No,-,-,2020-07-23,2020,Q3,7,23
Oil seeds and oleaginous fruits,2020-06-26,2020,Q2,6,26,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,No,-,No,-,25000,25060,No,-,-,2020-07-10,2020,Q3,7,10
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,United States,2020-06-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20058,No,-,-,2020-06-23,2020,Q2,6,23
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,Sudan,2020-06-23,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,57000,57114,No,-,-,2020-07-07,2020,Q3,7,7
Oil seeds and oleaginous fruits,2020-06-22,2020,Q2,6,22,United States,2020-06-23,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20058,No,-,-,2020-06-23,2020,Q2,6,23
Oil seeds and oleaginous fruits,2020-06-23,2020,Q2,6,23,India,2020-06-23,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,19000,19228,No,-,-,2020-07-06,2020,Q3,7,6
Oil seeds and oleaginous fruits,2020-06-23,2020,Q2,6,23,United States,2020-06-24,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19759,19959,No,-,-,2020-06-24,2020,Q2,6,24
Oil seeds and oleaginous fruits,2020-06-23,2020,Q2,6,23,United States,2020-06-24,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19407,19607,No,-,-,2020-06-24,2020,Q2,6,24
Oil seeds and oleaginous fruits,2020-06-23,2020,Q2,6,23,India,2020-06-19,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,25500,25585,No,-,-,2020-06-23,2020,Q2,6,23
Oil seeds and oleaginous fruits,2020-06-23,2020,Q2,6,23,United States,2020-06-24,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19759,19959,No,-,-,2020-06-24,2020,Q2,6,24
Oil seeds and oleaginous fruits,2020-06-23,2020,Q2,6,23,China,2020-06-20,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,19000,19076,No,-,-,2020-07-03,2020,Q3,7,3
Oil seeds and oleaginous fruits,2020-06-23,2020,Q2,6,23,United States,2020-06-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,7513,7514,No,-,-,2020-06-25,2020,Q2,6,25
Oil seeds and oleaginous fruits,2020-06-23,2020,Q2,6,23,United States,2020-06-25,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,12971,12973,No,-,-,2020-06-25,2020,Q2,6,25
Oil seeds and oleaginous fruits,2020-06-23,2020,Q2,6,23,China,2020-06-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,19000,19076,No,-,-,2020-07-03,2020,Q3,7,3
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,China,2020-06-27,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,20000,20080,No,-,-,2020-07-03,2020,Q3,7,3
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25150,25200,No,-,-,2020-06-30,2020,Q2,6,30
Oil seeds and oleaginous fruits,2020-06-26,2020,Q2,6,26,China,2020-06-27,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,3480,3503,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-30,2020,Q2,6,30,Argentina,2020-06-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Not Satisfactory,25110,25160,Yes,Use For Other Purposes,Chemical contamination,2020-08-05,2020,Q3,8,5
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-06-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25030,25080,No,-,-,2020-06-30,2020,Q2,6,30
Oil seeds and oleaginous fruits,2020-06-25,2020,Q2,6,25,China,2020-06-20,12024100,In shell,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,18000,18120,No,-,-,2020-07-03,2020,Q3,7,3
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-06-27,2020,Q2,6,27
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,India,2020-06-26,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,15000,15080,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-25,2020,Q2,6,25,Brazil,2020-06-17,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25000,25040,No,-,-,2020-07-08,2020,Q3,7,8
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,India,2020-06-26,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,15000,15080,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,India,2020-06-26,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,15000,15080,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,India,2020-06-27,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,15128,15341,No,-,-,2020-07-02,2020,Q3,7,2
Oil seeds and oleaginous fruits,2020-06-26,2020,Q2,6,26,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,India,2020-06-27,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,3000,3036,No,-,-,2020-07-02,2020,Q3,7,2
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24720,24780,No,-,-,2020-07-09,2020,Q3,7,9
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,United States,2020-06-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20022,No,-,-,2020-06-30,2020,Q2,6,30
Oil seeds and oleaginous fruits,2020-06-26,2020,Q2,6,26,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,United States,2020-06-30,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,19958,20022,No,-,-,,2020,Q2,6,
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,United States,2020-07-02,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25076,25130,No,-,-,,2020,Q2,6,
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25046,25100,No,-,-,2020-06-29,2020,Q2,6,29
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-07-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25106,25160,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24966,25020,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24936,24990,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,China,2020-07-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,19500,19578,No,-,-,2020-07-27,2020,Q3,7,27
Oil seeds and oleaginous fruits,2020-06-26,2020,Q2,6,26,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,No,-,25026,25080,No,-,-,2020-07-16,2020,Q3,7,16
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,24886,24940,No,-,-,,2020,Q2,6,
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24976,25030,No,-,-,2020-07-04,2020,Q3,7,4
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25006,25060,No,-,-,,2020,Q2,6,
Oil seeds and oleaginous fruits,2020-06-24,2020,Q2,6,24,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24996,25050,No,-,-,2020-06-26,2020,Q2,6,26
Oil seeds and oleaginous fruits,2020-06-29,2020,Q2,6,29,Argentina,2020-06-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25140,25160,No,-,-,2020-06-30,2020,Q2,6,30
Oil seeds and oleaginous fruits,2020-06-29,2020,Q2,6,29,Argentina,2020-06-30,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25120,25140,No,-,-,2020-06-30,2020,Q2,6,30
Oil seeds and oleaginous fruits,2020-06-25,2020,Q2,6,25,Argentina,2020-07-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24970,25020,No,-,-,2020-07-07,2020,Q3,7,7
