Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
"Other/Preparations of vegetables, fruit, nuts",2019-09-04,2019,Q3,9,4,2019-09-11,Argentina,2019-09-13,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,22000
"Other/Preparations of vegetables, fruit, nuts",2019-09-05,2019,Q3,9,5,2019-09-12,Japan,2019-09-15,For import,20059100,Bamboo shoots,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,2520
"Other/Preparations of vegetables, fruit, nuts",2019-09-05,2019,Q3,9,5,2019-09-18,China,2019-08-31,For import,20081196,"In immediate packings of a net content not exceeding 1|kg, Roasted",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,1728
"Other/Preparations of vegetables, fruit, nuts",2019-09-05,2019,Q3,9,5,2019-09-30,Japan,2019-09-29,For import,20059100,Bamboo shoots,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,1980
"Other/Preparations of vegetables, fruit, nuts",2019-09-06,2019,Q3,9,6,2019-09-11,Turkey,2019-09-11,For import,20079997,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,300
"Other/Preparations of vegetables, fruit, nuts",2019-09-10,2019,Q3,9,10,2019-09-10,United States,2019-09-09,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,4535
"Other/Preparations of vegetables, fruit, nuts",2019-09-10,2019,Q3,9,10,2019-09-11,Turkey,2019-09-12,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,16500
"Other/Preparations of vegetables, fruit, nuts",2019-09-10,2019,Q3,9,10,2019-09-11,Turkey,2019-09-12,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,21000
"Other/Preparations of vegetables, fruit, nuts",2019-09-10,2019,Q3,9,10,2019-09-11,Argentina,2019-07-12,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,20400
"Other/Preparations of vegetables, fruit, nuts",2019-09-10,2019,Q3,9,10,2019-09-11,Argentina,2019-07-12,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,20400
"Other/Preparations of vegetables, fruit, nuts",2019-09-11,2019,Q3,9,11,2019-09-12,Turkey,2019-09-14,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,8100
"Other/Preparations of vegetables, fruit, nuts",2019-09-11,2019,Q3,9,11,2019-09-12,Turkey,2019-09-14,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,9900
"Other/Preparations of vegetables, fruit, nuts",2019-09-11,2019,Q3,9,11,2019-09-19,Japan,2019-09-14,For import,20049098,Other,Frozen,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,caesium-134,Satisfactory,Human consumption,-,-,"Southampton, P",1,36
"Other/Preparations of vegetables, fruit, nuts",2019-09-11,2019,Q3,9,11,2019-09-19,Japan,2019-09-14,For import,20049098,Other,Frozen,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,caesium-137,Satisfactory,Human consumption,-,-,"Southampton, P",1,36
"Other/Preparations of vegetables, fruit, nuts",2019-09-13,2019,Q3,9,13,2019-09-18,Turkey,2019-09-19,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,17000
"Other/Preparations of vegetables, fruit, nuts",2019-09-13,2019,Q3,9,13,2019-09-20,Turkey,2019-09-16,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Dover DPI (CED),1,4900
"Other/Preparations of vegetables, fruit, nuts",2019-09-16,2019,Q3,9,16,2019-09-17,United States,2019-08-18,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,12764
"Other/Preparations of vegetables, fruit, nuts",2019-09-17,2019,Q3,9,17,2019-09-17,Turkey,2019-09-17,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Dover DPI (CED),1,18000
"Other/Preparations of vegetables, fruit, nuts",2019-09-17,2019,Q3,9,17,2019-09-18,Turkey,2019-09-19,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,14000
"Other/Preparations of vegetables, fruit, nuts",2019-09-17,2019,Q3,9,17,2019-09-24,Japan,2019-09-19,For import,20049098,Other,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,306
"Other/Preparations of vegetables, fruit, nuts",2019-09-17,2019,Q3,9,17,2019-09-27,Turkey,2019-09-19,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,7000
"Other/Preparations of vegetables, fruit, nuts",2019-09-17,2019,Q3,9,17,2019-09-27,Turkey,2019-09-19,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,7000
"Other/Preparations of vegetables, fruit, nuts",2019-09-17,2019,Q3,9,17,2019-09-27,Turkey,2019-09-19,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,7000
"Other/Preparations of vegetables, fruit, nuts",2019-09-17,2019,Q3,9,17,2019-09-27,Turkey,2019-09-19,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,7000
"Other/Preparations of vegetables, fruit, nuts",2019-09-17,2019,Q3,9,17,2019-09-27,Turkey,2019-09-19,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,7000
"Other/Preparations of vegetables, fruit, nuts",2019-09-18,2019,Q3,9,18,2019-09-19,Turkey,2019-09-19,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,14000
"Other/Preparations of vegetables, fruit, nuts",2019-09-18,2019,Q3,9,18,2019-09-23,Turkey,2019-09-19,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,11900
"Other/Preparations of vegetables, fruit, nuts",2019-09-18,2019,Q3,9,18,2019-09-23,Turkey,2019-09-19,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,5100
"Other/Preparations of vegetables, fruit, nuts",2019-09-18,2019,Q3,9,18,2019-09-23,Turkey,2019-09-19,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,3200
"Other/Preparations of vegetables, fruit, nuts",2019-09-18,2019,Q3,9,18,2019-09-27,Turkey,2019-09-19,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,6500
"Other/Preparations of vegetables, fruit, nuts",2019-09-19,2019,Q3,9,19,2019-09-20,Turkey,2019-08-07,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,22500
"Other/Preparations of vegetables, fruit, nuts",2019-09-19,2019,Q3,9,19,2019-09-21,Turkey,2019-09-22,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,11000
"Other/Preparations of vegetables, fruit, nuts",2019-09-20,2019,Q3,9,20,2019-09-21,United States,2019-09-23,For import,200811,Groundnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,567
"Other/Preparations of vegetables, fruit, nuts",2019-09-20,2019,Q3,9,20,2019-09-23,China,2019-09-19,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Other,Not satisfactory,-,Destruction,Not satisfactory,/,no,-,-,-,-,Absence/Invalid certificate (if applicable), ,1,25
"Other/Preparations of vegetables, fruit, nuts",2019-09-20,2019,Q3,9,20,2019-09-25,Argentina,2019-09-27,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,22320
"Other/Preparations of vegetables, fruit, nuts",2019-09-20,2019,Q3,9,20,2019-09-25,Argentina,2019-09-27,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,22120
"Other/Preparations of vegetables, fruit, nuts",2019-09-20,2019,Q3,9,20,2019-09-25,Argentina,2019-09-27,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,22020
"Other/Preparations of vegetables, fruit, nuts",2019-09-20,2019,Q3,9,20,2019-09-25,Argentina,2019-09-27,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,21800
"Other/Preparations of vegetables, fruit, nuts",2019-09-23,2019,Q3,9,23,2019-09-24,Argentina,2019-08-11,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,20400
"Other/Preparations of vegetables, fruit, nuts",2019-09-23,2019,Q3,9,23,2019-09-24,Argentina,2019-08-11,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,20400
"Other/Preparations of vegetables, fruit, nuts",2019-09-23,2019,Q3,9,23,2019-09-27,Turkey,2019-09-27,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,16500
"Other/Preparations of vegetables, fruit, nuts",2019-09-24,2019,Q3,9,24,2019-09-24,Argentina,2019-08-11,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,20400
"Other/Preparations of vegetables, fruit, nuts",2019-09-24,2019,Q3,9,24,2019-09-26,Turkey,2019-09-22,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,15000
"Other/Preparations of vegetables, fruit, nuts",2019-09-24,2019,Q3,9,24,2019-09-26,Turkey,2019-09-22,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,15000
"Other/Preparations of vegetables, fruit, nuts",2019-09-24,2019,Q3,9,24,2019-09-26,Turkey,2019-09-26,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,4000
"Other/Preparations of vegetables, fruit, nuts",2019-09-24,2019,Q3,9,24,2019-09-26,Turkey,2019-09-26,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,4000
"Other/Preparations of vegetables, fruit, nuts",2019-09-24,2019,Q3,9,24,2019-09-26,Turkey,2019-09-26,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,4000
"Other/Preparations of vegetables, fruit, nuts",2019-09-25,2019,Q3,9,25,2019-09-26,Turkey,2019-09-27,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19000
"Other/Preparations of vegetables, fruit, nuts",2019-09-25,2019,Q3,9,25,2019-09-26,Turkey,2019-09-27,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1000
"Other/Preparations of vegetables, fruit, nuts",2019-09-25,2019,Q3,9,25,2019-09-27,Lebanon,2019-09-19,For import,2001909711,Not containing added sugar,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,6250
"Other/Preparations of vegetables, fruit, nuts",2019-09-25,2019,Q3,9,25,2019-09-27,United States,2019-09-30,For import,20081198,In immediate packings of a net content not exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,4535
"Other/Preparations of vegetables, fruit, nuts",2019-09-25,2019,Q3,9,25,2019-09-27,United States,2019-09-30,For import,20081198,In immediate packings of a net content not exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,4535
"Other/Preparations of vegetables, fruit, nuts",2019-09-26,2019,Q3,9,26,2019-09-27,United States,2019-09-25,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,9779
"Other/Preparations of vegetables, fruit, nuts",2019-09-26,2019,Q3,9,26,2019-09-27,Turkey,2019-09-26,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,15000
"Other/Preparations of vegetables, fruit, nuts",2019-09-26,2019,Q3,9,26,2019-09-27,Turkey,2019-09-26,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,6000
"Other/Preparations of vegetables, fruit, nuts",2019-09-30,2019,Q3,9,30,2019-09-30,China,2019-09-28,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,7437
Other/Vegetable plaiting materials and other textile fibres,2019-09-01,2019,Q3,9,1,2019-09-05,India,2019-09-01,For import,14049000,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Salmonella spp.,Satisfactory,Human consumption,-,-,Heathrow,1,588
Other/Vegetable plaiting materials and other textile fibres,2019-09-18,2019,Q3,9,18,2019-09-18,India,2019-09-18,For import,14049000,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,392
Other/Vegetable plaiting materials and other textile fibres,2019-09-24,2019,Q3,9,24,2019-09-25,India,2019-09-24,For import,14049000,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,396
"Vegetable products/Coffee, tea, mate and spices",2019-07-09,2019,Q3,7,9,2019-09-06,India,2019-07-12,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin B1,Not satisfactory,-,Destruction,Chemical contamination,"Felixstowe, P",1,2000
"Vegetable products/Coffee, tea, mate and spices",2019-07-09,2019,Q3,7,9,2019-09-06,India,2019-07-12,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin B2,Satisfactory,-,Destruction,Chemical contamination,"Felixstowe, P",1,2000
"Vegetable products/Coffee, tea, mate and spices",2019-07-09,2019,Q3,7,9,2019-09-06,India,2019-07-12,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin G1,Satisfactory,-,Destruction,Chemical contamination,"Felixstowe, P",1,2000
"Vegetable products/Coffee, tea, mate and spices",2019-07-09,2019,Q3,7,9,2019-09-06,India,2019-07-12,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin G2,Satisfactory,-,Destruction,Chemical contamination,"Felixstowe, P",1,2000
"Vegetable products/Coffee, tea, mate and spices",2019-07-09,2019,Q3,7,9,2019-09-06,India,2019-07-12,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxins,Satisfactory,-,Destruction,Chemical contamination,"Felixstowe, P",1,2000
"Vegetable products/Coffee, tea, mate and spices",2019-07-23,2019,Q3,7,23,2019-09-10,Indonesia,2019-07-15,For import,9081100,Neither crushed nor ground,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin B1,Not satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,5000
"Vegetable products/Coffee, tea, mate and spices",2019-07-23,2019,Q3,7,23,2019-09-10,Indonesia,2019-07-15,For import,9081100,Neither crushed nor ground,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin B2,Satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,5000
"Vegetable products/Coffee, tea, mate and spices",2019-07-23,2019,Q3,7,23,2019-09-10,Indonesia,2019-07-15,For import,9081100,Neither crushed nor ground,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin G1,Satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,5000
"Vegetable products/Coffee, tea, mate and spices",2019-07-23,2019,Q3,7,23,2019-09-10,Indonesia,2019-07-15,For import,9081100,Neither crushed nor ground,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin G2,Satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,5000
"Vegetable products/Coffee, tea, mate and spices",2019-07-23,2019,Q3,7,23,2019-09-10,Indonesia,2019-07-15,For import,9081100,Neither crushed nor ground,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxins,Not satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,5000
"Vegetable products/Coffee, tea, mate and spices",2019-07-23,2019,Q3,7,23,2019-09-10,Indonesia,2019-07-15,For import,9081100,Neither crushed nor ground,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,5000
"Vegetable products/Coffee, tea, mate and spices",2019-08-12,2019,Q3,8,12,2019-09-03,India,2019-08-13,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,7500
"Vegetable products/Coffee, tea, mate and spices",2019-08-13,2019,Q3,8,13,2019-09-03,India,2019-08-14,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,3000
"Vegetable products/Coffee, tea, mate and spices",2019-08-14,2019,Q3,8,14,2019-09-04,Indonesia,2019-08-15,For import,9081200,Crushed or ground,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,2500
"Vegetable products/Coffee, tea, mate and spices",2019-08-14,2019,Q3,8,14,2019-09-06,India,2019-08-28,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,25000
