CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible vegetables,2020-11-14,2020,Q4,11,14,India,2020-11-14,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2500,3061,No,-,-,2020-11-14,2020,Q4,11,14
Edible vegetables,2020-11-14,2020,Q4,11,14,India,2020-11-14,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,575,1221,No,-,-,2020-11-14,2020,Q4,11,14
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,432,470,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-14,2020,Q4,11,14,Kenya,2020-11-14,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,2449,4561,No,-,-,2020-11-14,2020,Q4,11,14
Edible vegetables,2020-11-14,2020,Q4,11,14,India,2020-11-14,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,550,1192,No,-,-,2020-11-14,2020,Q4,11,14
Edible vegetables,2020-11-14,2020,Q4,11,14,Egypt,2020-11-14,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,710,935,No,-,-,2020-11-14,2020,Q4,11,14
Edible vegetables,2020-11-14,2020,Q4,11,14,Kenya,2020-11-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,629,1090,No,-,-,2020-11-14,2020,Q4,11,14
Edible vegetables,2020-11-15,2020,Q4,11,15,India,2020-11-15,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2616,3000,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3495,3725,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1849,3481,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2806,3545,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-16,2020,Q4,11,16,Kenya,2020-11-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1593,2780,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,791,1434,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,375,867,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1542,3881,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,232,2625,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,India,2020-11-14,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1250,3203,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-16,2020,Q4,11,16,Kenya,2020-11-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,No,-,6072,10090,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2498,2637,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5679,6262,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2461,2707,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,819,1341,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,750,879,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,540,635,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-16,2020,Q4,11,16,Kenya,2020-11-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,825,1004,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,345,423,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,India,2020-11-15,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1160,1200,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5615,7180,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Egypt,2020-11-15,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,800,1770,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,345,1062,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1803,3873,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,510,600,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,Kenya,2020-11-15,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,2895,4274,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-15,2020,Q4,11,15,India,2020-11-15,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2142,3148,No,-,-,2020-11-15,2020,Q4,11,15
Edible vegetables,2020-11-16,2020,Q4,11,16,Kenya,2020-11-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2957,3333,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-17,2020,Q4,11,17,India,2020-11-16,709999020,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,455,2829,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-16,2020,Q4,11,16,India,2020-11-16,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2240,3336,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-16,2020,Q4,11,16,India,2020-11-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,900,1012,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-16,2020,Q4,11,16,Kenya,2020-11-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1858,4119,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-16,2020,Q4,11,16,India,2020-11-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1683,1956,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-16,2020,Q4,11,16,Kenya,2020-11-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2299,3952,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-16,2020,Q4,11,16,Kenya,2020-11-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,450,1704,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-16,2020,Q4,11,16,Kenya,2020-11-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,380,2046,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Pending,2063,3862,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-16,2020,Q4,11,16,Kenya,2020-11-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,96,3230,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-16,2020,Q4,11,16,Thailand,2020-11-15,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,93,93,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-16,2020,Q4,11,16,Kenya,2020-11-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6804,10165,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-18,2020,Q4,11,18,Uganda,2020-11-18,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,800,898,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-16,2020,Q4,11,16,India,2020-11-16,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2600,3000,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-16,2020,Q4,11,16,Kenya,2020-11-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1163,2476,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-16,2020,Q4,11,16,Uganda,2020-11-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,499,1280,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-17,2020,Q4,11,17,Dominican Republic,2020-11-16,7093000,Aubergines (eggplants),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,104,1407,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-16,2020,Q4,11,16,India,2020-11-16,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2518,3073,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-16,2020,Q4,11,16,Kenya,2020-11-16,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,1700,10836,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,604,8157,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-16,2020,Q4,11,16,Kenya,2020-11-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2494,2743,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-16,2020,Q4,11,16,Egypt,2020-11-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1547,1850,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-16,2020,Q4,11,16,Egypt,2020-11-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,15,17,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-17,2020,Q4,11,17,Viet Nam,2020-11-10,710809530,Okra,Yes,Satisfactory,No,-,No,-,No,-,500,550,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-16,2020,Q4,11,16,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,2957,3333,No,-,-,,2020,Q4,11,16
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1620,1757,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1143,1310,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1260,3802,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-16,2020,Q4,11,16,Kenya,2020-11-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,6072,10090,No,-,-,2020-11-16,2020,Q4,11,16
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1843,3226,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1776,3430,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1647,3573,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,India,2020-11-17,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1755,2882,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2060,4060,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,828,2563,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,5357,5665,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1837,3368,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2018,4025,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,India,2020-11-17,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,5200,6000,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1263,1764,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,744,1834,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,30,4418,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-17,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,622,714,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,743,932,No,-,-,,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,12415,13123,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2860,3146,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6964,7464,No,-,-,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-18,2020,Q4,11,18,Egypt,2020-11-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,750,885,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Japan,2020-11-17,709599090,Other,Yes,Satisfactory,No,-,No,-,No,-,47,415,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,879,3382,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,India,2020-11-18,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1620,3000,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,493,3310,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-17,2020,Q4,11,17,Kenya,2020-11-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Not satisfactory,Yes,Pending,1530,2123,Yes,Destruction,Chemical contamination,2020-11-17,2020,Q4,11,17
Edible vegetables,2020-11-18,2020,Q4,11,18,India,2020-11-18,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,900,1026,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,7419,7886,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,972,1026,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3335,3700,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6202,6656,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,India,2020-11-18,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2600,3000,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,India,2020-11-18,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2600,3000,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Uganda,2020-11-18,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1445,2888,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,465,554,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,India,2020-11-17,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,672,700,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1720,3290,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,India,2020-11-18,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1732,1949,No,-,-,2020-11-19,2020,Q4,11,19
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2853,6655,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,871,1725,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,225,471,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,600,1321,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2160,5558,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1890,3667,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,720,990,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1163,1438,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1680,2014,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200080,Other,No,-,No,-,No,-,No,-,1401,2236,No,-,-,,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,India,2020-11-18,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2088,3000,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Kenya,2020-11-18,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2298,2608,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,Uganda,2020-11-18,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1000,4737,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-19,2020,Q4,11,19,India,2020-11-18,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1175,1340,No,-,-,2020-11-19,2020,Q4,11,19
Edible vegetables,2020-11-18,2020,Q4,11,18,Egypt,2020-11-18,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1040,3280,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-19,2020,Q4,11,19,Egypt,2020-11-18,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,300,2245,No,-,-,2020-11-19,2020,Q4,11,19
Edible vegetables,2020-11-18,2020,Q4,11,18,Egypt,2020-11-18,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,750,900,No,-,-,2020-11-18,2020,Q4,11,18
Edible vegetables,2020-11-18,2020,Q4,11,18,India,2020-11-18,710809530,Okra,Yes,Satisfactory,No,-,No,-,No,-,16380,17745,No,-,-,2020-11-25,2020,Q4,11,25
Edible vegetables,2020-11-18,2020,Q4,11,18,India,2020-11-18,709999020,Okra,No,-,No,-,No,-,No,-,626,800,No,-,-,,2020,Q4,11,18
Edible vegetables,2020-11-20,2020,Q4,11,20,India,2020-11-21,710809530,Okra,Yes,Satisfactory,No,-,No,-,No,-,12420,14067,No,-,-,2020-11-20,2020,Q4,11,20
Edible vegetables,2020-11-20,2020,Q4,11,20,Kenya,2020-11-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,405,412,No,-,-,2020-11-20,2020,Q4,11,20
Edible vegetables,2020-11-19,2020,Q4,11,19,Kenya,2020-11-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,378,1134,No,-,-,2020-11-19,2020,Q4,11,19
Edible vegetables,2020-11-19,2020,Q4,11,19,Kenya,2020-11-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,990,1504,No,-,-,2020-11-19,2020,Q4,11,19
Edible vegetables,2020-11-20,2020,Q4,11,20,India,2020-11-19,709999020,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1025,2870,No,-,-,2020-11-20,2020,Q4,11,20
Edible vegetables,2020-11-19,2020,Q4,11,19,Kenya,2020-11-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1842,3926,No,-,-,2020-11-19,2020,Q4,11,19
