CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible vegetables,2020-08-18,2020,Q3,8,18,Kenya,2020-08-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,324,1298,No,-,-,2020-08-18,2020,Q3,8,18
Edible vegetables,2020-08-18,2020,Q3,8,18,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1020,1196,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-18,2020,Q3,8,18,Kenya,2020-08-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,750,808,No,-,-,2020-08-18,2020,Q3,8,18
Edible vegetables,2020-08-18,2020,Q3,8,18,Kenya,2020-08-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,825,1004,No,-,-,2020-08-18,2020,Q3,8,18
Edible vegetables,2020-08-18,2020,Q3,8,18,Kenya,2020-08-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,600,796,No,-,-,2020-08-18,2020,Q3,8,18
Edible vegetables,2020-08-18,2020,Q3,8,18,Japan,2020-08-18,7095990,Other,Yes,Satisfactory,No,-,No,-,No,-,21,222,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-18,2020,Q3,8,18,Kenya,2020-08-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Not satisfactory,Yes,Not Satisfactory,1077,2863,Yes,Destruction,Chemical contamination,2020-08-18,2020,Q3,8,18
Edible vegetables,2020-08-18,2020,Q3,8,18,India,2020-08-23,710809530,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3780,4550,No,-,-,2020-09-01,2020,Q3,9,1
Edible vegetables,2020-08-18,2020,Q3,8,18,India,2020-08-19,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,630,3000,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-18,2020,Q3,8,18,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5136,7108,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-18,2020,Q3,8,18,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,553,608,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-18,2020,Q3,8,18,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1674,1767,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-18,2020,Q3,8,18,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2500,2654,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-18,2020,Q3,8,18,Kenya,2020-08-19,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,5506,6471,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-18,2020,Q3,8,18,Kenya,2020-08-19,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,3039,3343,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-18,2020,Q3,8,18,Kenya,2020-08-19,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,856,966,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,360,870,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1942,1942,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-18,2020,Q3,8,18,Kenya,2020-08-19,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,1300,1480,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1656,1666,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-18,2020,Q3,8,18,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,900,1020,No,-,-,,2020,Q3,8,
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1199,3015,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1458,3260,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3537,4045,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3337,3986,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1363,1530,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1799,1950,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1794,1950,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1164,1270,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3847,4050,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2178,3410,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,871,1490,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2592,2774,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1898,2350,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,450,552,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,-,Yes,Pending,900,1020,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,600,832,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,India,2020-08-19,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,539,690,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,India,2020-08-20,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,630,3000,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-19,2020,Q3,8,19,India,2020-08-29,710809530,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,6984,7566,No,-,-,2020-09-07,2020,Q3,9,7
Edible vegetables,2020-08-19,2020,Q3,8,19,Viet Nam,2020-08-19,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,No,-,18,638,Yes,Destruction,Others,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-19,2020,Q3,8,19,Viet Nam,2020-08-19,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,3,638,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Viet Nam,2020-08-19,709999072,Coriander leaves,Yes,Satisfactory,No,-,No,-,No,-,2,638,No,-,-,2020-08-19,2020,Q3,8,19
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1644,2920,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,436,1049,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,584,1516,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1770,2638,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3444,3611,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-19,2020,Q3,8,19,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4104,4462,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,990,1186,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-20,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,1149,1200,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2849,3026,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2080,2818,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5718,9047,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,871,2600,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-20,2020,Q3,8,20,India,2020-08-21,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,980,2700,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-21,2020,Q3,8,21,India,2020-08-21,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,283,3000,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-20,2020,Q3,8,20,Nigeria,2020-08-12,7133500,Cow peas (Vigna unguiculata),Yes,Not satisfactory,Yes,Not satisfactory,No,-,No,-,110,1061,Yes,Destruction,Other RASFF,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-20,2020,Q3,8,20,Turkey,2020-08-26,7108051,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,22000,23320,No,-,-,2020-08-29,2020,Q3,8,29
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1231,2465,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,900,1020,No,-,-,2020-08-20,2020,Q3,8,20
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,419,588,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6516,8397,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2626,2828,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1542,3700,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1947,3935,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1734,3265,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1598,3660,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3346,4370,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-20,2020,Q3,8,20,Kenya,2020-08-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,105,588,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-21,2020,Q3,8,21,Dominican Republic,2020-08-20,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,242,2216,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-21,2020,Q3,8,21,India,2020-08-21,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,338,408,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-21,2020,Q3,8,21,India,2020-08-26,710809530,Okra,Yes,Satisfactory,No,-,No,-,No,-,930,1032,No,-,-,2020-08-26,2020,Q3,8,26
Edible vegetables,2020-08-21,2020,Q3,8,21,Turkey,2020-08-26,7108051,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,20000,21600,No,-,-,2020-08-25,2020,Q3,8,25
Edible vegetables,2020-08-21,2020,Q3,8,21,India,2020-08-26,710809530,Okra,Yes,Satisfactory,No,-,No,-,No,-,872,936,No,-,-,2020-08-26,2020,Q3,8,26
Edible vegetables,2020-08-21,2020,Q3,8,21,Kenya,2020-08-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2158,3731,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-21,2020,Q3,8,21,Kenya,2020-08-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,871,1304,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-21,2020,Q3,8,21,Dominican Republic,2020-08-21,7093000,Aubergines (eggplants),Yes,Satisfactory,No,-,No,-,No,-,1632,1814,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-21,2020,Q3,8,21,Dominican Republic,2020-08-21,7093000,Aubergines (eggplants),Yes,Satisfactory,No,-,No,-,No,-,1644,2216,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-22,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,400,692,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-21,2020,Q3,8,21,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,2198,2441,No,-,-,,2020,Q3,8,
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2131,2286,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-21,2020,Q3,8,21,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,3427,4708,No,-,-,,2020,Q3,8,
Edible vegetables,2020-08-21,2020,Q3,8,21,India,2020-08-21,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1760,2156,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-21,2020,Q3,8,21,Uganda,2020-08-21,7096010,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,364,808,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-21,2020,Q3,8,21,Uganda,2020-08-20,7096010,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,364,808,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-21,2020,Q3,8,21,India,2020-08-22,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,792,891,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-21,2020,Q3,8,21,India,2020-08-22,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,791,3000,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-21,2020,Q3,8,21,India,2020-08-21,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1132,1274,No,-,-,2020-08-21,2020,Q3,8,21
Edible vegetables,2020-08-21,2020,Q3,8,21,Kenya,2020-08-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3352,5208,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-21,2020,Q3,8,21,Kenya,2020-08-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1452,3885,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-21,2020,Q3,8,21,Kenya,2020-08-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1670,3438,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-21,2020,Q3,8,21,Kenya,2020-08-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3009,4934,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-21,2020,Q3,8,21,Kenya,2020-08-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,922,2885,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-21,2020,Q3,8,21,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2064,2294,No,-,-,2020-08-24,2020,Q3,8,24
Edible vegetables,2020-08-21,2020,Q3,8,21,Kenya,2020-08-22,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,5593,5986,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-21,2020,Q3,8,21,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4390,4653,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-21,2020,Q3,8,21,Kenya,2020-08-22,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2211,2432,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-21,2020,Q3,8,21,Kenya,2020-08-22,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,752,849,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,780,898,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,650,2142,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1674,2158,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2592,2814,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,450,568,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-22,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,756,1570,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4931,7060,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-22,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,675,850,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4709,7194,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2589,3788,No,-,-,2020-08-22,2020,Q3,8,22
Edible vegetables,2020-08-22,2020,Q3,8,22,India,2020-08-22,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,655,3000,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2626,4115,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,870,1075,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-24,2020,Q3,8,24,Kenya,2020-08-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1989,2182,No,-,-,2020-08-24,2020,Q3,8,24
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-23,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,375,450,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-23,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,1160,1336,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-23,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,1200,1440,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,10428,12700,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1113,3345,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1278,2160,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-22,2020,Q3,8,22,Kenya,2020-08-22,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1788,3315,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-23,2020,Q3,8,23,Kenya,2020-08-23,708200080,Other,No,-,No,-,No,-,No,-,330,350,No,-,-,,2020,Q3,8,
Edible vegetables,2020-08-23,2020,Q3,8,23,Kenya,2020-08-23,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,294,340,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-23,2020,Q3,8,23,Kenya,2020-08-23,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,600,690,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-23,2020,Q3,8,23,Kenya,2020-08-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2325,3076,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-23,2020,Q3,8,23,Kenya,2020-08-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1095,1380,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-23,2020,Q3,8,23,Kenya,2020-08-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1050,1330,No,-,-,2020-08-23,2020,Q3,8,23
Edible vegetables,2020-08-23,2020,Q3,8,23,Kenya,2020-08-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,270,925,No,-,-,2020-08-24,2020,Q3,8,24
