CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,Argentina,2020-09-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25150,25200,No,-,-,2020-09-13,2020,Q3,9,37
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,Argentina,2020-09-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25070,25120,No,-,-,2020-09-13,2020,Q3,9,37
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,Argentina,2020-09-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25110,25160,No,-,-,2020-09-13,2020,Q3,9,37
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,Argentina,2020-09-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25150,25200,No,-,-,2020-09-13,2020,Q3,9,37
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,Argentina,2020-09-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25110,25160,No,-,-,2020-09-13,2020,Q3,9,37
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,Argentina,2020-09-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25110,25160,No,-,-,2020-09-13,2020,Q3,9,37
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,Argentina,2020-09-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25100,25500,No,-,-,2020-09-12,2020,Q3,9,37
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,India,2020-09-12,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,15000,15210,No,-,-,2020-09-15,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,India,2020-09-12,12074090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15000,15900,No,-,Emergency measures,2020-09-23,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-16,2020,Q3,9,16,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24990,25040,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24970,25020,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24970,25020,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,India,2020-09-12,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,15000,15210,No,-,-,2020-09-15,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,Argentina,2020-09-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24940,24990,No,-,-,2020-10-12,2020,Q4,10,42
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,Argentina,2020-09-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24920,24970,No,-,-,2020-10-12,2020,Q4,10,42
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,Argentina,2020-09-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24940,24990,No,-,-,2020-10-12,2020,Q4,10,42
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,Argentina,2020-09-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,24980,No,-,-,2020-10-12,2020,Q4,10,42
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,Argentina,2020-09-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24980,25030,No,-,-,2020-10-12,2020,Q4,10,42
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25080,No,-,-,2020-09-15,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-28,2020,Q3,9,28,Argentina,2020-09-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25070,No,-,-,2020-09-29,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-28,2020,Q3,9,28,Argentina,2020-09-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25070,No,-,-,2020-09-29,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25060,25120,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-28,2020,Q3,9,28,Argentina,2020-09-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24990,25040,No,-,-,2020-09-29,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-10,2020,Q3,9,10,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25100,25160,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-28,2020,Q3,9,28,Argentina,2020-09-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25020,25070,No,-,-,2020-09-29,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-28,2020,Q3,9,28,Argentina,2020-09-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24990,25040,No,-,-,2020-09-29,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-28,2020,Q3,9,28,Argentina,2020-09-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24960,25010,No,-,-,2020-09-29,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24880,24920,No,-,Emergency measures,2020-09-29,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24900,24940,No,-,-,2020-09-15,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24980,25020,No,-,-,2020-09-15,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-10,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24900,24940,No,-,Emergency measures,2020-10-06,2020,Q4,10,41
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-04,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25090,No,-,-,2020-09-14,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25040,25060,No,-,-,2020-09-15,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24900,24920,No,-,-,2020-09-14,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25016,25070,No,-,-,2020-09-14,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,China,2020-09-15,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,3700,3740,No,-,-,2020-09-24,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25086,25140,No,-,-,2020-09-14,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-21,2020,Q3,9,21,China,2020-09-15,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,5760,5920,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-14,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,25000,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,25000,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,25000,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,25000,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,Argentina,2020-09-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-14,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,Argentina,2020-09-14,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-13,2020,Q3,9,37
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,United States,2020-09-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,9977,9979,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,United States,2020-09-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,9977,9979,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,United States,2020-09-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,896,896,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24976,25030,No,-,Temporary increase of controls,2020-10-06,2020,Q4,10,41
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25036,25090,No,-,-,2020-09-14,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-22,2020,Q3,9,22,India,2020-09-26,1211908610,"Curry leaves (Bergera koenigii, Syn.: Murraya koenigii)",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1100,1375,No,-,Temporary increase of controls,2020-10-06,2020,Q4,10,41
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24966,25020,No,-,-,2020-09-14,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25096,25150,No,-,-,2020-09-14,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,India,2020-09-13,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,15000,15210,No,-,-,2020-09-14,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,India,2020-09-11,12074090,Other,Yes,Not satisfactory,No,-,No,-,No,-,1995,2025,Yes,Destruction,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25050,25100,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24970,25020,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25030,25080,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24990,25040,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24990,25040,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,24980,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25030,25080,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24930,24980,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-11,2020,Q3,9,11,China,2020-09-15,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25040,No,-,-,2020-09-18,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-13,2020,Q3,9,13,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-13,2020,Q3,9,13,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-15,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-13,2020,Q3,9,13,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-13,2020,Q3,9,13,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-13,2020,Q3,9,13,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-13,2020,Q3,9,13,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-21,2020,Q3,9,21,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-13,2020,Q3,9,13,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25060,25140,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,China,2020-09-17,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19000,19076,No,-,-,2020-09-20,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,China,2020-09-17,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19000,19076,No,-,-,2020-09-20,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,China,2020-09-16,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,16000,16320,No,-,-,,2020,Q3,9,
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,China,2020-09-16,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,16000,16320,No,-,-,,2020,Q3,9,
Oil seeds and oleaginous fruits,2020-09-14,2020,Q3,9,14,Argentina,2020-09-17,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-18,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25080,No,-,-,2020-09-15,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,India,2020-09-12,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,19051,19236,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,India,2020-09-12,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,19051,19236,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,China,2020-09-16,12024100,In shell,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,16000,16320,No,-,Emergency measures,2020-09-30,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,China,2020-09-16,12024100,In shell,Yes,Satisfactory,No,-,No,-,No,-,16000,16320,No,-,-,2020-09-18,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-18,2020,Q3,9,18,Brazil,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25008,25058,No,-,-,2020-09-18,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-17,2020,Q3,9,17,Brazil,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25005,25055,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Brazil,2020-09-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25064,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,China,2020-09-26,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,18500,18540,No,-,-,2020-09-26,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-16,2020,Q3,9,16,Argentina,2020-09-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-16,2020,Q3,9,16,Argentina,2020-09-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-16,2020,Q3,9,16,Argentina,2020-09-15,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24996,25050,No,-,Temporary increase of controls,2020-10-09,2020,Q4,10,41
Oil seeds and oleaginous fruits,2020-09-16,2020,Q3,9,16,Argentina,2020-09-15,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24986,25040,No,-,-,2020-09-16,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,India,2020-09-19,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,15000,15080,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,India,2020-09-19,12074090,Other,Yes,Satisfactory,No,-,No,-,No,-,15000,15080,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24890,24940,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25110,25160,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25050,25100,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25130,25180,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25190,25240,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25090,25140,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25110,25160,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25090,25140,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25050,25100,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25110,25160,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25090,25140,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25110,25160,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-15,2020,Q3,9,15,Argentina,2020-09-02,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24960,25000,No,-,Emergency measures,2020-09-15,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-16,2020,Q3,9,16,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25080,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-16,2020,Q3,9,16,Ghana,2020-09-09,12024200,"Shelled, whether or not broken",Yes,Not satisfactory,Yes,Not satisfactory,No,-,No,-,50,1014,Yes,Destruction,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-16,2020,Q3,9,16,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24900,24940,No,-,-,2020-09-21,2020,Q3,9,39
Oil seeds and oleaginous fruits,2020-09-16,2020,Q3,9,16,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24860,24900,No,-,-,2020-09-30,2020,Q3,9,40
Oil seeds and oleaginous fruits,2020-09-16,2020,Q3,9,16,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24980,25380,No,-,-,2020-09-17,2020,Q3,9,38
Oil seeds and oleaginous fruits,2020-09-16,2020,Q3,9,16,Argentina,2020-09-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24990,25390,No,-,-,2020-09-17,2020,Q3,9,38
