"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","29/05/2019","Kenya","29/05/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1110"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","29/05/2019","Kenya","29/05/2019","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","262"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","29/05/2019","Pakistan","29/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","708"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","29/05/2019","Kenya","29/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1984"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","29/05/2019","Kenya","29/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","870"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","29/05/2019","Kenya","29/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1350"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","29/05/2019","Uganda","28/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2746"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","29/05/2019","Kenya","29/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3856"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","29/05/2019","Kenya","29/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","538"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","29/05/2019","Kenya","29/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2389"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","29/05/2019","Kenya","29/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2777"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","29/05/2019","Kenya","29/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","763"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","29/05/2019","Pakistan","29/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","/","no","-","-","Human consumption","-","-","Manchester","1","780"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","Pakistan","21/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1330"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","India","30/05/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","/","no","-","-","Human consumption","-","-","Manchester","1","1071"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","India","29/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","520"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","India","29/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1050"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","Egypt","29/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","1620"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","Kenya","29/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","1530"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","India","29/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","450"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2113"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1657"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2686"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","India","29/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","95"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","India","29/05/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","770"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","Egypt","29/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","/","no","-","-","Human consumption","-","-","Manchester","1","720"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","Thailand","30/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","/","no","-","-","Human consumption","-","-","Manchester","1","89"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","Kenya","29/05/2019","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","921"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","525"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","30/05/2019","India","29/05/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","2675"
"Vegetable products/Edible vegetables","29/05/2019","2019","Q2","5","29","31/05/2019","Dominican Republic","30/05/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Gatwick","1","164"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Dominican Republic","30/05/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1000"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","724"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Egypt","30/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","12"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","827"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Dominican Republic","30/05/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1200"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Egypt","30/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1169"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1455"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","India","30/05/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2483"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2684"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2076"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Pakistan","30/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","730"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","India","30/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","340"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","464"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2314"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1470"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3137"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","415"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","30/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","450"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","31/05/2019","Dominican Republic","31/05/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","323"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","31/05/2019","Dominican Republic","31/05/2019","For import","708200010","Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Gatwick","1","350"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","31/05/2019","India","31/05/2019","For import","710809530","Okra","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3600"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","31/05/2019","Kenya","30/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","1477"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","468"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2943"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1152"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","31/05/2019","India","30/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","1300"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","31/05/2019","India","30/05/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Gatwick","1","2675"
"Vegetable products/Edible vegetables","30/05/2019","2019","Q2","5","30","31/05/2019","Pakistan","31/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Manchester","1","760"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1496"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Dominican Republic","24/05/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","372"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","2310"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","817"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1661"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1833"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","22730"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","214"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","585"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","120"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1177"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1200"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","2298"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","India","31/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","208"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","774"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","2196"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1840"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","900"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Pakistan","31/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","850"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1810"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","670"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1701"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","4004"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","630"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1391"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Kenya","31/05/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","990"
"Vegetable products/Edible vegetables","31/05/2019","2019","Q2","5","31","31/05/2019","Pakistan","31/05/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","/","no","-","-","Human consumption","-","-","Manchester","1","750"
"Vegetable products/Lac; gums, resins","18/04/2019","2019","Q2","4","18","02/05/2019","India","20/03/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Pentachlorophenol (PCP)","Satisfactory","Feedingstuff","-","-","Felixstowe, P","1","10000"
"Vegetable products/Lac; gums, resins","29/04/2019","2019","Q2","4","29","01/05/2019","India","23/04/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","29/04/2019","2019","Q2","4","29","01/05/2019","India","23/04/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","29/04/2019","2019","Q2","4","29","01/05/2019","India","23/04/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","29/04/2019","2019","Q2","4","29","01/05/2019","India","23/04/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","29/04/2019","2019","Q2","4","29","09/05/2019","India","23/04/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Pentachlorophenol (PCP)","Satisfactory","Feedingstuff","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","02/05/2019","2019","Q2","5","2","07/05/2019","India","08/05/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","10000"
"Vegetable products/Lac; gums, resins","02/05/2019","2019","Q2","5","2","09/05/2019","India","08/05/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","10000"
"Vegetable products/Lac; gums, resins","10/05/2019","2019","Q2","5","10","14/05/2019","India","14/05/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","9000"
"Vegetable products/Lac; gums, resins","10/05/2019","2019","Q2","5","10","14/05/2019","India","14/05/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","9000"
"Vegetable products/Lac; gums, resins","16/05/2019","2019","Q2","5","16","16/05/2019","India","17/05/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","9999"
"Vegetable products/Lac; gums, resins","16/05/2019","2019","Q2","5","16","16/05/2019","India","17/05/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","9999"
"Vegetable products/Lac; gums, resins","22/05/2019","2019","Q2","5","22","23/05/2019","India","14/05/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","5750"
"Vegetable products/Lac; gums, resins","22/05/2019","2019","Q2","5","22","23/05/2019","India","14/05/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","5750"
"Vegetable products/Lac; gums, resins","22/05/2019","2019","Q2","5","22","23/05/2019","India","14/05/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","4500"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","03/05/2019","China","02/05/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","04/04/2019","2019","Q2","4","4","01/05/2019","Brazil","12/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","London Gateway","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","09/04/2019","2019","Q2","4","9","02/05/2019","China","20/04/2019","For import","12024100","In shell","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","18000"
