CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible vegetables,2020-10-07,2020,Q4,10,7,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3276,4242,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-07,2020,Q4,10,7,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2018,3990,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-07,2020,Q4,10,7,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2000,2985,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-07,2020,Q4,10,7,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1336,1451,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3945,4275,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-07,2020,Q4,10,7,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3833,4162,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-07,2020,Q4,10,7,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1928,3305,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-07,2020,Q4,10,7,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5569,6154,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-07,2020,Q4,10,7,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7604,8171,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1125,2592,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,750,925,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,516,558,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,609,3786,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1903,2098,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1019,4560,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1642,3630,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1825,3772,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,India,2020-10-08,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1160,1200,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2298,2656,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4419,7546,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,644,6306,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1836,1984,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2400,2638,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,255,1046,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,920,2559,No,-,-,2020-10-08,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,India,2020-10-09,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,188,2909,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2618,3621,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,India,2020-10-09,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,880,1078,No,-,-,2020-10-12,2020,Q4,10,42
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,881,3026,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,574,3113,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,23,2417,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2856,5165,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,984,1035,No,-,-,,2020,Q4,10,
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1968,2222,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1336,1451,No,-,-,,2020,Q4,10,
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2874,3237,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Not satisfactory,Yes,Not Satisfactory,1188,1188,Yes,-,Chemical contamination,,2020,Q4,10,
Edible vegetables,2020-10-09,2020,Q4,10,9,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5749,6244,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-08,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3371,3928,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,945,1016,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6917,9264,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-08,2020,Q4,10,8,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2484,2684,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,Uganda,2020-10-09,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1202,2709,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,India,2020-10-09,709999020,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2371,3000,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,990,1095,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,270,661,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,480,535,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1514,3410,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,846,3285,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,993,3350,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,India,2020-10-09,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,950,1083,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,India,2020-10-09,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,963,1125,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6547,7038,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,India,2020-10-14,710809530,Okra,Yes,Satisfactory,No,-,No,-,No,-,2940,3185,No,-,-,2020-10-09,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,India,2020-10-09,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1618,2757,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1927,2975,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,Uganda,2020-10-10,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,4203,5230,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Pending,2904,3253,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6100,6532,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1410,5337,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,Kenya,2020-10-10,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,8310,8619,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,Kenya,2020-10-10,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2977,3274,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2160,2337,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1038,1211,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-09,2020,Q4,10,9,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,3427,4708,No,-,-,,2020,Q4,10,
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,480,550,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3996,4329,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5616,7030,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3317,3491,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2889,3049,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1271,3804,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,-,Yes,Pending,1044,2759,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1200,2766,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,108,2759,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1913,4635,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1004,1998,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,938,2284,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1466,4891,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1155,1230,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1938,2186,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Viet Nam,2020-10-10,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,No,-,No,-,140,298,Yes,Destruction,Others,2020-10-12,2020,Q4,10,42
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,190,190,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,420,492,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,836,1408,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200080,Other,No,-,No,-,No,-,No,-,1938,2086,No,-,-,,2020,Q4,10,
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,720,1424,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,725,1378,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,790,3508,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,810,1288,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-10,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,74,3310,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,India,2020-10-10,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1325,2800,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-09,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1927,2975,No,-,-,2020-10-10,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1928,3305,No,-,-,,2020,Q4,10,
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1212,1414,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,2395,2646,No,-,-,,2020,Q4,10,
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1019,1070,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-11,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,660,792,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-10,2020,Q4,10,10,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5582,6028,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2655,2812,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,1405,1643,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2365,3573,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4019,4358,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,110,3127,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,270,956,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,-,Yes,Pending,929,1015,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2532,3365,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,India,2020-10-11,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1840,2800,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,India,2020-10-11,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1508,2750,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2673,3394,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,966,2486,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,780,898,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1116,1706,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,460,994,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2298,2662,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2539,4870,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4757,5076,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,240,1251,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,-,Yes,Pending,3456,3642,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1938,2049,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5514,5919,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3125,3532,No,-,-,2020-10-11,2020,Q4,10,41
Edible vegetables,2020-10-11,2020,Q4,10,11,Kenya,2020-10-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6002,6475,No,-,-,2020-10-12,2020,Q4,10,42
Edible vegetables,2020-10-11,2020,Q4,10,11,India,2020-10-11,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1610,2727,No,-,-,2020-10-12,2020,Q4,10,42
Edible vegetables,2020-10-11,2020,Q4,10,11,India,2020-10-11,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1300,1482,No,-,-,2020-10-12,2020,Q4,10,42
Edible vegetables,2020-10-11,2020,Q4,10,11,India,2020-10-12,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,792,960,No,-,-,2020-10-12,2020,Q4,10,42
