CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2102,2292,No,-,-,2020-07-11,2020,Q3,7,11
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3906,4152,No,-,-,2020-07-11,2020,Q3,7,11
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-11,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,6213,7892,No,-,-,2020-07-11,2020,Q3,7,11
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-11,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2452,2697,No,-,-,2020-07-11,2020,Q3,7,11
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-11,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,1608,1784,No,-,-,2020-07-11,2020,Q3,7,11
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-11,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,108,115,No,-,-,2020-07-11,2020,Q3,7,11
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,864,1054,No,-,-,2020-07-11,2020,Q3,7,11
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,420,498,No,-,-,2020-07-11,2020,Q3,7,11
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,-,Yes,Pending,1998,2148,No,-,-,2020-07-11,2020,Q3,7,11
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-11,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,2089,3642,No,-,-,,2020,Q3,7,
Edible vegetables,2020-07-11,2020,Q3,7,11,Dominican Republic,2020-07-11,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,995,1029,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-11,2020,Q3,7,11,India,2020-07-12,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,819,3244,No,-,-,2020-07-12,2020,Q3,7,12
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2054,3550,No,-,-,2020-07-12,2020,Q3,7,12
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1180,2500,No,-,-,2020-07-12,2020,Q3,7,12
Edible vegetables,2020-07-11,2020,Q3,7,11,India,2020-07-12,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1100,3205,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,900,995,No,-,-,2020-07-12,2020,Q3,7,12
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2145,4083,No,-,-,2020-07-12,2020,Q3,7,12
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Pending,675,1785,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-12,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,1004,1119,No,-,-,2020-07-12,2020,Q3,7,12
Edible vegetables,2020-07-11,2020,Q3,7,11,Kenya,2020-07-12,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,972,1027,No,-,-,2020-07-12,2020,Q3,7,12
Edible vegetables,2020-07-11,2020,Q3,7,11,India,2020-07-12,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1765,2017,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-12,2020,Q3,7,12,Kenya,2020-07-12,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,1280,1438,No,-,-,2020-07-12,2020,Q3,7,12
Edible vegetables,2020-07-12,2020,Q3,7,12,Kenya,2020-07-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1431,2559,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-12,2020,Q3,7,12,Kenya,2020-07-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,774,875,No,-,-,2020-07-12,2020,Q3,7,12
Edible vegetables,2020-07-12,2020,Q3,7,12,Uganda,2020-07-12,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,912,960,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-12,2020,Q3,7,12,Kenya,2020-07-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,690,983,No,-,-,2020-07-12,2020,Q3,7,12
Edible vegetables,2020-07-12,2020,Q3,7,12,Kenya,2020-07-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,450,1109,No,-,-,2020-07-12,2020,Q3,7,12
Edible vegetables,2020-07-12,2020,Q3,7,12,Kenya,2020-07-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,540,630,No,-,-,2020-07-12,2020,Q3,7,12
Edible vegetables,2020-07-12,2020,Q3,7,12,Kenya,2020-07-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,975,1239,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-12,2020,Q3,7,12,Kenya,2020-07-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,846,935,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-12,2020,Q3,7,12,Kenya,2020-07-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,450,995,No,-,-,2020-07-12,2020,Q3,7,12
Edible vegetables,2020-07-12,2020,Q3,7,12,India,2020-07-13,709999020,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,378,1200,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-12,2020,Q3,7,12,Nigeria,2020-07-09,7133500,Cow peas (Vigna unguiculata),Yes,Not satisfactory,Yes,Not satisfactory,No,-,No,-,45,1895,Yes,Destruction,Others,2020-07-21,2020,Q3,7,21
Edible vegetables,2020-07-12,2020,Q3,7,12,India,2020-07-13,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,920,1127,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3709,3939,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,954,1044,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-12,2020,Q3,7,12,Thailand,2020-07-13,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,66,66,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-12,2020,Q3,7,12,Uganda,2020-07-13,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,172,2007,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-12,2020,Q3,7,12,Uganda,2020-07-13,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,440,2819,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-12,2020,Q3,7,12,Kenya,2020-07-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,9732,13665,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,648,838,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1343,1624,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,997,3465,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2305,3920,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,45,1840,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2258,3010,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3763,4060,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,608,2250,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1934,4633,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3294,4341,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2969,3919,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-13,2020,Q3,7,13,Uganda,2020-07-13,709609920,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,837,2212,No,-,-,,2020,Q3,7,
Edible vegetables,2020-07-13,2020,Q3,7,13,Uganda,2020-07-13,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,837,2212,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-14,2020,Q3,7,14,Uganda,2020-07-14,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1482,1782,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-13,2020,Q3,7,13,India,2020-07-13,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,920,1127,No,-,-,2020-07-17,2020,Q3,7,17
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,954,1044,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-14,2020,Q3,7,14,Kenya,2020-07-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1089,1168,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-14,2020,Q3,7,14,Kenya,2020-07-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,616,662,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-14,2020,Q3,7,14,Kenya,2020-07-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,270,284,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-14,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1000,1128,No,-,-,,2020,Q3,7,
Edible vegetables,2020-07-14,2020,Q3,7,14,Kenya,2020-07-14,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1134,1240,No,-,-,,2020,Q3,7,
Edible vegetables,2020-07-13,2020,Q3,7,13,India,2020-07-14,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,591,3015,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2134,3831,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-14,2020,Q3,7,14,Kenya,2020-07-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2681,4025,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2117,3823,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-11,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1998,2148,No,-,-,2020-07-13,2020,Q3,7,13
Edible vegetables,2020-07-13,2020,Q3,7,13,Kenya,2020-07-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,9980,10638,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-13,2020,Q3,7,13,Uganda,2020-07-14,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3276,3987,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-14,2020,Q3,7,14,Uganda,2020-07-15,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1200,1321,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-14,2020,Q3,7,14,Kenya,2020-07-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2186,3640,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-14,2020,Q3,7,14,Kenya,2020-07-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,795,2350,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-14,2020,Q3,7,14,Kenya,2020-07-14,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,12448,13126,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-14,2020,Q3,7,14,Kenya,2020-07-14,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2302,2532,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-14,2020,Q3,7,14,Kenya,2020-07-14,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,776,918,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-14,2020,Q3,7,14,Kenya,2020-07-14,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,900,1122,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-14,2020,Q3,7,14,Kenya,2020-07-14,708200080,Other,No,-,No,-,No,-,No,-,975,992,No,-,-,,2020,Q3,7,
Edible vegetables,2020-07-14,2020,Q3,7,14,Kenya,2020-07-14,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,975,992,No,-,-,2020-07-14,2020,Q3,7,14
Edible vegetables,2020-07-14,2020,Q3,7,14,India,2020-07-17,710809530,Okra,Yes,Satisfactory,No,-,No,-,No,-,13020,14105,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-14,2020,Q3,7,14,India,2020-07-15,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,542,3000,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-14,2020,Q3,7,14,Japan,2020-07-14,7095990,Other,Yes,Satisfactory,No,-,No,-,No,-,48,382,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-14,2020,Q3,7,14,India,2020-07-15,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1100,3205,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,557,589,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6800,7330,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,1073,1251,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,600,816,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2592,2796,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,420,1161,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,518,611,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1290,1554,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,600,790,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,2682,2980,No,-,-,,2020,Q3,7,
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1934,2114,No,-,-,,2020,Q3,7,
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1132,1450,No,-,-,,2020,Q3,7,
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,2201,2495,No,-,-,,2020,Q3,7,
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1762,1850,No,-,-,,2020,Q3,7,
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3246,3584,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2935,4751,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2182,2615,No,-,-,2020-07-15,2020,Q3,7,15
Edible vegetables,2020-07-15,2020,Q3,7,15,India,2020-07-15,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1681,3225,No,-,-,2020-07-20,2020,Q3,7,20
Edible vegetables,2020-07-15,2020,Q3,7,15,India,2020-07-16,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,642,2968,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-15,2020,Q3,7,15,India,2020-07-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,920,1113,No,-,-,2020-07-22,2020,Q3,7,22
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,9711,11505,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1511,1676,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1423,3167,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1284,2497,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1288,2978,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1868,4240,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-16,2020,Q3,7,16,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2513,3795,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1692,3340,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-15,2020,Q3,7,15,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1262,3005,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-16,2020,Q3,7,16,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2313,3480,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-16,2020,Q3,7,16,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2520,2700,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-16,2020,Q3,7,16,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2107,2555,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-16,2020,Q3,7,16,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1050,1596,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-16,2020,Q3,7,16,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,810,1154,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-16,2020,Q3,7,16,Kenya,2020-07-16,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,1582,3140,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-16,2020,Q3,7,16,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1820,8077,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-16,2020,Q3,7,16,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3642,6275,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-16,2020,Q3,7,16,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2206,2404,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-16,2020,Q3,7,16,India,2020-07-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,920,1117,No,-,-,2020-07-17,2020,Q3,7,17
Edible vegetables,2020-07-16,2020,Q3,7,16,Kenya,2020-07-16,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,1080,1155,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-16,2020,Q3,7,16,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,900,1042,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-16,2020,Q3,7,16,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,765,892,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-16,2020,Q3,7,16,Kenya,2020-07-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,758,871,No,-,-,2020-07-16,2020,Q3,7,16
Edible vegetables,2020-07-16,2020,Q3,7,16,Uganda,2020-07-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1500,3858,No,-,-,2020-07-17,2020,Q3,7,17
